n,word,transcription,translate
6692,certificate,[sə'tifikit],справка\ аттестат
6693,cessation,[se'seiʃən],прекращение(неinterrupt)
6694,char,[ʧɑ:],случайнаяработа(TR!)
6695,chatterbox,['tʃætər‚bɒks],болтунья
6696,chivalrous,['ʃivəlrəs],рыцарский
6697,chorus,['kɔ:rəs],хор
6698,circumstantial,[\ sə:kəm'stænʃəl],обстоятельный\ случайный
6699,clatter,['klætə],стук\ звон\ стучать\ греметь
6700,cocoon,[kə'ku:n],кокон
6701,cognomen,,прозвище\ фамилия(неnickname)
6702,collation,[kɔ'leiʃən],сопоставление(TR!)
6703,colonial,[kə'ləunjəl],колониальный
6704,combination,[\ kɔmbi'neiʃn],комбинация\ объединение
6705,comely,['kʌmli],хорошенький\ миловидный(неpretty\ lovely)
6706,composite,['kɔmpəzit],составной\ сложный
6707,conceit,[kən'si:t],самомнение
6708,configuration,[kən\ figju'reiʃən],конфигурация(TR!)
6709,conquest,['kɔŋkwest],завоевание\ покорение
6710,considering,[kən'sidəriŋ],рассмотрение
6711,context,['kɔntekst],контекст\ ситуация
6712,continual,[kən'tinjuəl],беспрестанный
6713,contrivance,[kən'traivəns],изобретение\ приспособление
6714,conversion,[kən'və:ʃən],превращение\ обращение
6715,cooperative,[kəʋ'ɒpərətɪv],кооперативный
6716,cripple,['kripl],калечить\ уродовать(неdestroy\ disable)
6717,crook,[kruk],крюк\ крючок\ поворот
6718,curdle,['kə:dl],свертываться(омолоке)
6719,dainty,['deinti],лакомство\ деликатес
6720,dandy,['dændi],нарядный\ великолепный
6721,darn,[dɑ:n],штопать
6722,decipher,[di'saifə],расшифровывать
6723,decree,[di'kri:],декрет\ указ\ издаватьдекрет\ постановлять
6724,defense,[di'fens],оборона((!NEW!))
6725,degrade,[di'greid],понижать\ разжаловать
6726,delirium,[di'liriəm],бред
6727,den,[den],берлога\ притон
6728,dependant,[di'pendənt],иждивенец
6729,depths,[depƟs],глубины(TR!)
6730,desolate,[a'desəlit],покинутый\ заброшенный
6731,dexterity,[deks'teriti],проворство\ ловкость
6732,diagram,['daiəgræm],диаграмма\ схема
6733,dictum,['diktəm],изречение\ поговорка(неbyword)
6734,diligence,['diliʤəns],прилежание
6735,dime,[daɪm],дайм(10центов)
6736,din,[din],шум\ долбить
6737,displeasure,,неудовольствие\ недовольство\ досада
6738,dived,,нырнул(TR!)
6739,dose,[dəus],доза\ дозировать
6740,elapse,[i'læps],проходить(овремени)
6741,eldest,['eldist],(самый)старший
6742,emulation,[\ emju'leiʃən],соревнование
6743,entreaty,[in'tri:ti],мольба(praymentнеттакогослова)
6744,enumerate,[i'nju:məreit],перечислять
6745,epidemic,[\ epi'demik],эпидемический\ эпидемия
6746,erroneous,[i'rəunjəs],ошибочный
6747,escort,[n'eskɔ:t],охрана(неguards)
6748,excepting,[ik'septiŋ],заисключением
6749,exertion,[ig'zə:ʃən],напряжение\ усилие
6750,feral,['fiərəl],дикий(неотсловаwild)(TR!)
6751,fifteenth,['fif:'ti:nθ],пятнадцатый
6752,filament,['filəmənt],нить(TR!)
6753,filch,[fɪltʃ],украсть(неsteal)(TR!)
6754,flank,[flæŋk],фланг
6755,flint,[flint],кремень(TR!)
6756,focus,['fəukəs],фокусировать
6757,footstep,['futstep],звукшагов\ следноги
6758,ford,[fɔ:d],брод\ переходитьвброд(неwade)
6759,fort,[fɔ:t],форт(TR!)
6760,fourteenth,['fɔ:'ti:nθ],четырнадцатый
6761,fritter,['fritə],пончик\ крошить
6762,fro,[frəu],обратно(!NEW!)
6763,frontier,['frʌntiə],граница
6764,galactic,,галактический(TR!)
6765,gallant,['gælənt],доблестный\ отважный\ смелый\ храбрый
6766,gangster,['gæŋstə],бандит\ гангстер
6767,grandeur,['grænʤə],величие\ великолепие\ грандиозность
6768,gravel,['grævəl],гравий
6769,greenhouse,['gri:nhaus],оранжерея(TR!)
6770,grotesque,[grəu'tesk],преувеличение
6771,guardian,['gɑ:djən],опекун\ попечитель
6772,gunpowder,['gʌn\ paudə],порох
6773,happening,['hæpniŋ],случай\ событие
6774,harass,['hærəs],беспокоить
6775,headlong,['hedlɔŋ],очертяголову
6776,hearty,['hɑ:ti],искренний\ (чисто)сердечный\ радушный
6777,heed,[hi:d],внимание\ слушатьвнимательно
6778,heedless,['hi:dlis],невнимательный\ небрежный
6779,hereafter,[hiər'ɑ:ftə],послеэтого(вбудущем)(неafterward)(TR!)
6780,heroic,[hi'rəuik],героический
6781,hillside,['hɪl‚saɪd],склон(TR!)
6782,hobble,['hɔbl],хромота\ прихрамывать\ ковылять
6783,honorable,['ɒnərəbəl],благородный(TR!)
6784,hysteria,[his'tiəriə],истерия
6785,illumination,[i\ lju:mi'neiʃən],освещение
6786,illustration,[\ iləs'treiʃən],иллюстрация(TR!)
6787,imitation,[\ imi'teiʃən],подражание\ имитация
6788,impatience,[im'peiʃəns],нетерпение
6789,imperial,[im'piəriəl],имперский(TR!)
6790,incessant,[in'sesnt],непрерывный\ вечный
6791,incidentally,[\ insi'dentli],междупрочим
6792,inclination,[\ inkli'neiʃən],склонность
6793,inclusion,[in'klu:ʒən],включение
6794,indebted,[in'detid],обязанный
6795,infer,[in'fə:],заключать\ делатьвывод
6796,interface,['ɪntər‚feɪs],интерфейс(TR!)
6797,irresponsibility,,безответственность
6798,journal,['ʤə:nl],журнал
6799,junior,['ʤu:njə],младший
6800,kennel,['kenl],(собачья)конура\ собачийпитомник
6801,landlady,['lændleidi],хозяйка(дома\ гостиницы)(неmistress)
6802,leapt,[lept],прыгал(!NEW!)
6803,lee,,защита(TR!)
6804,loft,[lɔft],сеновал\ чердак
6805,luncheon,['lʌnʧən],обед\ лёгкаязакуска
6806,madame,,мадам(TR!)
6807,mania,['meinjə],мания
6808,manuscript,['mænjuskript],рукопись
6809,mariner,,моряк
6810,masquerade,[\ mæskə'reid],маскарад\ маскироваться
6811,maxim,['mæksim],принцип
6812,maximum,['mæksiməm],максимум(TR!)
6813,mechanism,['mekənizm],устройство
6814,medal,[medl],медаль
6815,meddle,['medl],вмешиваться
6816,memorable,['memərəbl],памятный
6817,memorandum,[\ memə'rændəm],памятнаязаписка
6818,metropolitan,[\ metrə'pɔlitən],столичный
6819,minimum,['miniməm],минимум
6820,ministry,['ministri],министерство
6821,misfortune,[mis'fɔ:ʧən],несчастье
6822,missionary,['miʃnəri],миссионер
6823,mockery,['mɔkəri],издевательство
6824,module,['mɔdju:l],модуль(TR!)
6825,monarch,['mɔnək],монарх
6826,monotonous,[mə'nɔtnəs],однообразный\ монотонный
6827,motley,['mɔtli],разноцветный\ пестрый
6828,multiple,['mʌltipl],многократный
6829,navigation,[\ nævi'geiʃ(ə)n],судоходство\ плавание\ навигация
6830,needlework,['ni:dlwə:k],шитье
6831,nip,[nip],укус\ щипать\ пересечь
6832,nonsense,['nɔnsəns],чепуха\ ерунда
6833,notably,['nəutəbli],исключительно
6834,oblige,[ə'blaiʤ],обязывать
6835,operative,['ɔpərətiv],действующий
6836,operator,['ɔpəreitə],оператор
6837,opponent,[ə'pəunənt],соперник
6838,oppressive,[ə'presiv],гнетущий\ деспотический
6839,ordinarily,['ɔ:dnrili],обыкновенным\ обычнымпутем\ обычно\ нормально\ вобычнойстепени
6840,organize,['ɔ:gənaiz],организовывать
6841,outwit,[aut'wit],перехитрить
6842,override,[\ əuvə'raid],наехать\ переехать\ задавитьотвергнуть(TR!)
6843,overturn,[\ əuvə'tə:n],опрокидывать(ся)\ ниспровергать
6844,pang,[pæŋ],остраяболь
6845,panic,['pænik],паника
6846,pantomime,['pæntəmaim],пантомима(TR!)
6847,pantry,['pæntri],кладовая\ чулан(неcloset)
6848,parameter,[pə'ræmitə],параметр(TR!)
6849,parlor,['pɑ:rlər],комната(TR!)
6850,patsy,['pætsɪ],паци(TR!)
6851,peaceable,,миролюбивый\ мирный
6852,peacefully,['pi:sfulɪ],мирно
6853,peck,[pek],клевать
6854,penny,['peni],пенни
6855,permissible,[pə'misəbl],допустимый
6856,perpendicular,[\ pə:pən'dikjulə],перпендикулярный
6857,perpetual,[pə'peʧuəl],вечный\ постоянный
6858,perseverance,[\ pə:si'viərəns],настойчивость\ упорство
6859,phantom,['fæntəm],фантом(TR!)
6860,phase,[feiz],фаза\ фазировать
6861,photographic,[\ fəutə'græfik],фотографический
6862,pistol,['pistl],револьвер\ пистолет
6863,pleaded,[pli:dɪd],умолял(TR!)
6864,plumage,['plu:miʤ],оперение(TR!)
6865,poll,[pɔl],подсчет(голосов)\ голосование\ голосовать\ подсчитыватьголоса
6866,pore,[pɔ:],пора
6867,portable,['pɔ:təbl],переносной
6868,positively,['pɔzətivli],положительно(TR!)
6869,postal,['pəustəl],почтовый
6870,potential,[pəu'tenʃəl],потенциал\ потенциальный
6871,potentially,[pəu'tenʃəlɪ],потенциально
6872,practicable,['præktikəbl],осуществимый
6873,prank,[præŋk],проделка\ разряжаться
6874,preponderant,,преобладающий
6875,presentiment,[prɪ'zentəmənt],предчувствие
6876,prickly,['prikli],колючий
6877,protective,[prə'tektiv],защитный
6878,providence,['prɔvidəns],провидение
6879,provocative,[prə'vɔkətiv],вызывающий\ провокационный
6880,puff,[pʌf],дымок\ дуновение(ветра)\ дымить\ попыхивать
6881,pun,[pʌn],каламбур
6882,quill,[kwil],катушка
6883,radioactive,[‚reɪdɪəʋ'æktɪv],радиоактивный
6884,reasoning,['ri:zniŋ],рассуждение
6885,rebellious,[ri'beljəs],мятежный\ бунтарский
6886,rebuff,[ri'bʌf],неудача\ отпор
6887,recoil,[ri'kɔil],отдача\ отпрянуть\ испытыватьужас
6888,refrain,[ri'frein],удерживать\ сдерживать\ воздерживаться
6889,rejoice,[ri'ʤɔis],радовать(ся)
6890,relay,[nri'lei],смена(неshift)
6891,reliance,[ri'laiəns],доверие\ уверенность
6892,removal,[ri'mu:vəl],перемещение
6893,renewal,[ri'nju:əl],обновление(неrefresh)
6894,repay,[ri:'pei],оплачивать
6895,repent,['ri:pənt],раскаиваться
6896,reproof,[rɪ'pru:f],порицание\ выговор(неreprove)
6897,reptile,['reptail],пресмыкающееся
6898,repulse,[ri'pʌls],отражать(врага)\ отвергать\ отталкивать\ отпор
6899,residence,['rezidəns],резиденция
6900,responsive,[ris'pɔnsiv],отзывчивый
6901,reverence,['rəvərəns],почтение\ благоговение(неdeference)
6902,revolutionary,[\ revə'lu:ʃnəri],революционный\ революционер
6903,rift,[rift],трещина\ щель\ ущелье
6904,rind,[raind],кожура\ кора\ корка(неpool)
6905,ripen,['raipən],зреть\ созревать
6906,rivulet,,ручеек\ речушка
6907,roller,['rəulə],ролик
6908,rosy,['rəuzi],розовый\ румяный(неpink)
6909,rouse,[rauz],будить\ побуждать(перваябукванеa)
6910,Russian,['rʌʃən],русский
6911,rut,[rʌt],колея\ привычка
6912,sally,['sælɪ],поездка\ прогулка
6913,scaffold,['skæfəld],эшафот
6914,Scotch,[skɔʧ],надрез\ метка\ уничтожать
6915,scrap,[skræp],клочок\ кусочек\ отрывок
6916,scribble,['skribl],каракули\ писатьнеразборчиво
6917,sculpture,['skʌlpʧə],скульптура
6918,seaman,['si:mən],моряк
6919,secretion,[si'kri:ʃən],укрывательство(TR!)
6920,seedling,['si:dliŋ],рассада(TR!)
6921,sheriff,['ʃerif],шериф(TR!)
6922,shindy,['ʃɪndɪ],шум\ скандал
6923,sibilant,['sɪbələnt],шипящийзвук
6924,sideways,['saidweiz],боком\ косвенно
6925,sill,[sil],подоконник
6926,slacken,['slækən],ослаблять\ ослабевать
6927,slam,[slæm],хлопать\ хлопнуть
6928,slang,[slæŋ],жаргон
